Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
bang bkinin yg part ii dong bang,"['bang', 'bkinin', 'yg', 'part', 'ii', 'dong', 'bang']",bang bkinin yg part ii dong bang,tidak kasar,
kalau muka erik kaya kontol aku tuju so erik niat ngehibur anjing sesimple tapi pikir kamu low nonton anjing jadi kamu haters erik and erik sama muka kontol,"['kalau', 'muka', 'erik', 'kaya', 'kontol', 'aku', 'tuju', 'so', 'erik', 'niat', 'ngehibur', 'anjing', 'sesimple', 'tapi', 'pikir', 'kamu', 'low', 'nonton', 'anjing', 'jadi', 'kamu', 'haters', 'erik', 'and', 'erik', 'sama', 'muka', 'kontol']",kalau muka erik kaya kontol aku tuju so erik niat ngehibur anjing sesimple tapi pikir kamu low nonton anjing jadi kamu haters erik and erik sama muka kontol,kasar,kontol anjing anjing kontol
kontol cilik,"['kontol', 'cilik']",kontol cilik,kasar,kontol
bang kapan buat musik baru yg keren,"['bang', 'kapan', 'buat', 'musik', 'baru', 'yg', 'keren']",bang kapan buat musik baru yg keren,tidak kasar,
yg ngehate kamu munafik rik pdhal smuanya iri gabisa jdi jelek kamu,"['yg', 'ngehate', 'kamu', 'munafik', 'rik', 'pdhal', 'smuanya', 'iri', 'gabisa', 'jdi', 'jelek', 'kamu']",yg ngehate kamu munafik rik pdhal smuanya iri gabisa jdi jelek kamu,kasar,munafik
syalom mas erick,"['syalom', 'mas', 'erick']",syalom mas erick,tidak kasar,
lagi apa nya benci begooo haters memek,"['lagi', 'apa', 'nya', 'benci', 'begooo', 'haters', 'memek']",lagi apa nya benci begooo haters memek,kasar,memek
haters sumber uang mantep rik,"['haters', 'sumber', 'uang', 'mantep', 'rik']",haters sumber uang mantep rik,tidak kasar,
dasar haters banyak bacot bisa apa aarna iri gabisa jdi jelek kamu,"['dasar', 'haters', 'banyak', 'bacot', 'bisa', 'apa', 'aarna', 'iri', 'gabisa', 'jdi', 'jelek', 'kamu']",dasar haters banyak bacot bisa apa aarna iri gabisa jdi jelek kamu,kasar,bacot
anjir tertawa banyak bacot bisa apa aarna iri gabisa jdi jelek kamu,"['anjir', 'tertawa', 'banyak', 'bacot', 'bisa', 'apa', 'aarna', 'iri', 'gabisa', 'jdi', 'jelek', 'kamu']",anjir tertawa banyak bacot bisa apa aarna iri gabisa jdi jelek kamu,kasar,anjir bacot
rik aku request makan yng faedah aarna iri gabisa jdi jelek kamu,"['rik', 'aku', 'request', 'makan', 'yng', 'faedah', 'aarna', 'iri', 'gabisa', 'jdi', 'jelek', 'kamu']",rik aku request makan yng faedah aarna iri gabisa jdi jelek kamu,tidak kasar,
makan jembut dong,"['makan', 'jembut', 'dong']",makan jembut dong,kasar,jembut
anjing ni orang,"['anjing', 'ni', 'orang']",anjing ni orang,kasar,anjing
urus erick banyak haters gua bakal jadi fans setia kamu bang,"['urus', 'erick', 'banyak', 'haters', 'gua', 'bakal', 'jadi', 'fans', 'setia', 'kamu', 'bang']",urus erick banyak haters gua bakal jadi fans setia kamu bang,tidak kasar,
bachott eek anak anjing,"['bachott', 'eek', 'anak', 'anjing']",bachott eek anak anjing,kasar,anjing
bilang eriko lim orang tolol arti tolaol kamu juga belum pinter benci ngentot,"['bilang', 'eriko', 'lim', 'orang', 'tolol', 'arti', 'tolaol', 'kamu', 'juga', 'belum', 'pinter', 'benci', 'ngentot']",bilang eriko lim orang tolol arti tolaol kamu juga belum pinter benci ngentot,kasar,tolol ngentot
part tunggu,"['part', 'tunggu']",part tunggu,tidak kasar,
mem k ngilu,"['mem', 'k', 'ngilu']",mem k ngilu,tidak kasar,
suka konten kak lim uploadberarti tolaol kamu juga belum pinter benci ngentot,"['suka', 'konten', 'kak', 'lim', 'uploadberarti', 'tolaol', 'kamu', 'juga', 'belum', 'pinter', 'benci', 'ngentot']",suka konten kak lim uploadberarti tolaol kamu juga belum pinter benci ngentot,kasar,ngentot
f cking stupid boy,"['f', 'cking', 'stupid', 'boy']",f cking stupid boy,tidak kasar,
bang ericko agama pa y aaa,"['bang', 'ericko', 'agama', 'pa', 'y', 'aaa']",bang ericko agama pa y aaa,tidak kasar,
bang coba kamu bikin flog masuk greja,"['bang', 'coba', 'kamu', 'bikin', 'flog', 'masuk', 'greja']",bang coba kamu bikin flog masuk greja,tidak kasar,
anjing kontol aku dukung kamu eriko,"['anjing', 'kontol', 'aku', 'dukung', 'kamu', 'eriko']",anjing kontol aku dukung kamu eriko,kasar,anjing kontol
baca komen nya orang goblok nyata seru v,"['baca', 'komen', 'nya', 'orang', 'goblok', 'nyata', 'seru', 'v']",baca komen nya orang goblok nyata seru v,kasar,goblok
aku cuman nonton kamu bukan subscribe and like kamu kntl,"['aku', 'cuman', 'nonton', 'kamu', 'bukan', 'subscribe', 'and', 'like', 'kamu', 'kntl']",aku cuman nonton kamu bukan subscribe and like kamu kntl,tidak kasar,
erik ganteng kok kalau liat jauh,"['erik', 'ganteng', 'kok', 'kalau', 'liat', 'jauh']",erik ganteng kok kalau liat jauh,tidak kasar,
gua suka kamu kamu usak generasi bangsa woy ngomong kotor sopan itu youtuber suka gua miawaug ama jessnolimit,"['gua', 'suka', 'kamu', 'kamu', 'usak', 'generasi', 'bangsa', 'woy', 'ngomong', 'kotor', 'sopan', 'itu', 'youtuber', 'suka', 'gua', 'miawaug', 'ama', 'jessnolimit']",gua suka kamu kamu usak generasi bangsa woy ngomong kotor sopan itu youtuber suka gua miawaug ama jessnolimit,tidak kasar,
apa fans tunda,"['apa', 'fans', 'tunda']",apa fans tunda,tidak kasar,
fans tunda pernah denger skinnyfabs wkwkw,"['fans', 'tunda', 'pernah', 'denger', 'skinnyfabs', 'wkwkw']",fans tunda pernah denger skinnyfabs wkwkw,tidak kasar,
yee tolo kalean udah tau faedah tonton aja,"['yee', 'tolo', 'kalean', 'udah', 'tau', 'faedah', 'tonton', 'aja']",yee tolo kalean udah tau faedah tonton aja,tidak kasar,
makin scroll comment makin banyak yg sok suci,"['makin', 'scroll', 'comment', 'makin', 'banyak', 'yg', 'sok', 'suci']",makin scroll comment makin banyak yg sok suci,tidak kasar,
woiii collab sama arap,"['woiii', 'collab', 'sama', 'arap']",woiii collab sama arap,tidak kasar,
bang,['bang'],bang,tidak kasar,
plis collab sama arap,"['plis', 'collab', 'sama', 'arap']",plis collab sama arap,tidak kasar,
bang collab sama rap bang ih,"['bang', 'collab', 'sama', 'rap', 'bang', 'ih']",bang collab sama rap bang ih,tidak kasar,
bang collab sama arap bang,"['bang', 'collab', 'sama', 'arap', 'bang']",bang collab sama arap bang,tidak kasar,
sabar bang,"['sabar', 'bang']",sabar bang,tidak kasar,
soapers bang,"['soapers', 'bang']",soapers bang,tidak kasar,
bodoh njinggg sama eriko lebih bodo heter kamu njingg,"['bodoh', 'njinggg', 'sama', 'eriko', 'lebih', 'bodo', 'heter', 'kamu', 'njingg']",bodoh njinggg sama eriko lebih bodo heter kamu njingg,kasar,bodoh
tertawa bang liat,"['tertawa', 'bang', 'liat']",tertawa bang liat,tidak kasar,
wkwkwkwk i love you ericko lim,"['wkwkwkwk', 'i', 'love', 'you', 'ericko', 'lim']",wkwkwkwk i love you ericko lim,tidak kasar,
sesal gua nontonin ni video menit,"['sesal', 'gua', 'nontonin', 'ni', 'video', 'menit']",sesal gua nontonin ni video menit,tidak kasar,
liat konten terlalu normal jg kadang bosan jdi kadang tuju mampir konten yg unnormal gni jg salah satu asupan hibur prinsip cara orang beda buat ngibur viewers nya mungkin seperti gnilah cara si erick buat ngibur kamu,"['liat', 'konten', 'terlalu', 'normal', 'jg', 'kadang', 'bosan', 'jdi', 'kadang', 'tuju', 'mampir', 'konten', 'yg', 'unnormal', 'gni', 'jg', 'salah', 'satu', 'asupan', 'hibur', 'prinsip', 'cara', 'orang', 'beda', 'buat', 'ngibur', 'viewers', 'nya', 'mungkin', 'seperti', 'gnilah', 'cara', 'si', 'erick', 'buat', 'ngibur', 'kamu']",liat konten terlalu normal jg kadang bosan jdi kadang tuju mampir konten yg unnormal gni jg salah satu asupan hibur prinsip cara orang beda buat ngibur viewers nya mungkin seperti gnilah cara si erick buat ngibur kamu,tidak kasar,
lim kamu kalau ngomong nyelon baru bagus,"['lim', 'kamu', 'kalau', 'ngomong', 'nyelon', 'baru', 'bagus']",lim kamu kalau ngomong nyelon baru bagus,tidak kasar,
aku mah subscribe kamu cuma buat nonton video kamu doang,"['aku', 'mah', 'subscribe', 'kamu', 'cuma', 'buat', 'nonton', 'video', 'kamu', 'doang']",aku mah subscribe kamu cuma buat nonton video kamu doang,tidak kasar,
lanjut aja buat konten unfaedah gua neng kok lihat v,"['lanjut', 'aja', 'buat', 'konten', 'unfaedah', 'gua', 'neng', 'kok', 'lihat', 'v']",lanjut aja buat konten unfaedah gua neng kok lihat v,tidak kasar,
chanel motivasi keluarga,"['chanel', 'motivasi', 'keluarga']",chanel motivasi keluarga,tidak kasar,
mantap kali bang,"['mantap', 'kali', 'bang']",mantap kali bang,tidak kasar,
awokwo tai kucing manis d,"['awokwo', 'tai', 'kucing', 'manis', 'd']",awokwo tai kucing manis d,kasar,tai
keren hahha keren wow,"['keren', 'hahha', 'keren', 'wow']",keren hahha keren wow,tidak kasar,
yang bilang g mutu bokep youtube aja dan laris kamu diem aja,"['yang', 'bilang', 'g', 'mutu', 'bokep', 'youtube', 'aja', 'dan', 'laris', 'kamu', 'diem', 'aja']",yang bilang g mutu bokep youtube aja dan laris kamu diem aja,kasar,bokep
wkwkwkw anjg tertawa w ma komenan haters nya,"['wkwkwkw', 'anjg', 'tertawa', 'w', 'ma', 'komenan', 'haters', 'nya']",wkwkwkw anjg tertawa w ma komenan haters nya,tidak kasar,
ajg fans yg tunda apa ajg najis,"['ajg', 'fans', 'yg', 'tunda', 'apa', 'ajg', 'najis']",ajg fans yg tunda apa ajg najis,kasar,najis
chanel peler sayang yuhuuu erkontolim,"['chanel', 'peler', 'sayang', 'yuhuuu', 'erkontolim']",chanel peler sayang yuhuuu erkontolim,tidak kasar,
aku suka kontes kamu gara lucu rik santai aja yg haters pd bocah ngentod smua,"['aku', 'suka', 'kontes', 'kamu', 'gara', 'lucu', 'rik', 'santai', 'aja', 'yg', 'haters', 'pd', 'bocah', 'ngentod', 'smua']",aku suka kontes kamu gara lucu rik santai aja yg haters pd bocah ngentod smua,tidak kasar,
eh erikontol video kamu keren cuk ntai aja yg haters pd bocah ngentod smua,"['eh', 'erikontol', 'video', 'kamu', 'keren', 'cuk', 'ntai', 'aja', 'yg', 'haters', 'pd', 'bocah', 'ngentod', 'smua']",eh erikontol video kamu keren cuk ntai aja yg haters pd bocah ngentod smua,tidak kasar,
tertawa mulu aku kali liat video aja yg haters pd bocah ngentod smua,"['tertawa', 'mulu', 'aku', 'kali', 'liat', 'video', 'aja', 'yg', 'haters', 'pd', 'bocah', 'ngentod', 'smua']",tertawa mulu aku kali liat video aja yg haters pd bocah ngentod smua,tidak kasar,
bener bang elu elu udah has sama omong jorok kamu bocah ngentod smua,"['bener', 'bang', 'elu', 'elu', 'udah', 'has', 'sama', 'omong', 'jorok', 'kamu', 'bocah', 'ngentod', 'smua']",bener bang elu elu udah has sama omong jorok kamu bocah ngentod smua,tidak kasar,
keren bang,"['keren', 'bang']",keren bang,tidak kasar,
asal kalian tau banyak youtuber temennya erick bilang kalau erick asli baik,"['asal', 'kalian', 'tau', 'banyak', 'youtuber', 'temennya', 'erick', 'bilang', 'kalau', 'erick', 'asli', 'baik']",asal kalian tau banyak youtuber temennya erick bilang kalau erick asli baik,tidak kasar,
biasa normy otak dangkal akowkowkwow,"['biasa', 'normy', 'otak', 'dangkal', 'akowkowkwow']",biasa normy otak dangkal akowkowkwow,tidak kasar,
kalau suka usah nonton mudah anj nggg,"['kalau', 'suka', 'usah', 'nonton', 'mudah', 'anj', 'nggg']",kalau suka usah nonton mudah anj nggg,tidak kasar,
mautaunamasaya cariajasendiri gua peduli ama biarin aja kominfo tau youtube blokir lama lama bnyk yg laporin kontol,"['mautaunamasaya', 'cariajasendiri', 'gua', 'peduli', 'ama', 'biarin', 'aja', 'kominfo', 'tau', 'youtube', 'blokir', 'lama', 'lama', 'bnyk', 'yg', 'laporin', 'kontol']",mautaunamasaya cariajasendiri gua peduli ama biarin aja kominfo tau youtube blokir lama lama bnyk yg laporin kontol,kasar,kontol
cuma hibur kontol kamu suka usah mampir kesini goblok save erikontolim,"['cuma', 'hibur', 'kontol', 'kamu', 'suka', 'usah', 'mampir', 'kesini', 'goblok', 'save', 'erikontolim']",cuma hibur kontol kamu suka usah mampir kesini goblok save erikontolim,kasar,kontol goblok
mantap bang gua suka gaya luu tetep stay cool aja bangni goblok save erikontolim,"['mantap', 'bang', 'gua', 'suka', 'gaya', 'luu', 'tetep', 'stay', 'cool', 'aja', 'bangni', 'goblok', 'save', 'erikontolim']",mantap bang gua suka gaya luu tetep stay cool aja bangni goblok save erikontolim,kasar,goblok
that s why i subscribe you rick,"['that', 's', 'why', 'i', 'subscribe', 'you', 'rick']",that s why i subscribe you rick,tidak kasar,
aku dukung kamu kok bang sans ajh ngadepin haters stres mereka,"['aku', 'dukung', 'kamu', 'kok', 'bang', 'sans', 'ajh', 'ngadepin', 'haters', 'stres', 'mereka']",aku dukung kamu kok bang sans ajh ngadepin haters stres mereka,tidak kasar,
banting semua haters bang h ngadepin haters stres mereka,"['banting', 'semua', 'haters', 'bang', 'h', 'ngadepin', 'haters', 'stres', 'mereka']",banting semua haters bang h ngadepin haters stres mereka,tidak kasar,
gua tuju kamu ganteng,"['gua', 'tuju', 'kamu', 'ganteng']",gua tuju kamu ganteng,tidak kasar,
bang erik cuma mau bikin kamu asik gituuu goblok kamu hatters,"['bang', 'erik', 'cuma', 'mau', 'bikin', 'kamu', 'asik', 'gituuu', 'goblok', 'kamu', 'hatters']",bang erik cuma mau bikin kamu asik gituuu goblok kamu hatters,kasar,goblok
gua dukung luh rik terus karya yg bisa,"['gua', 'dukung', 'luh', 'rik', 'terus', 'karya', 'yg', 'bisa']",gua dukung luh rik terus karya yg bisa,tidak kasar,
bang unbox iron man mark bang,"['bang', 'unbox', 'iron', 'man', 'mark', 'bang']",bang unbox iron man mark bang,tidak kasar,
haters pasti nonton video,"['haters', 'pasti', 'nonton', 'video']",haters pasti nonton video,tidak kasar,
bagi akir video aku tuju aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik,"['bagi', 'akir', 'video', 'aku', 'tuju', 'aku', 'subscribe', 'channel', 'kamu', 'kamu', 'main', 'franco', 'saing', 'skill', 'hook', 'sama', 'wolf', 'xotik']",bagi akir video aku tuju aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik,tidak kasar,
bang colab sama corygore aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik,"['bang', 'colab', 'sama', 'corygore', 'aku', 'subscribe', 'channel', 'kamu', 'kamu', 'main', 'franco', 'saing', 'skill', 'hook', 'sama', 'wolf', 'xotik']",bang colab sama corygore aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik,tidak kasar,
y,['y'],y,tidak kasar,
cinta kont l mu nonton kim tiap hari,"['cinta', 'kont', 'l', 'mu', 'nonton', 'kim', 'tiap', 'hari']",cinta kont l mu nonton kim tiap hari,tidak kasar,
mantap l mu nonton kim tiap hari,"['mantap', 'l', 'mu', 'nonton', 'kim', 'tiap', 'hari']",mantap l mu nonton kim tiap hari,tidak kasar,
bacot buncit,"['bacot', 'buncit']",bacot buncit,kasar,bacot
wkwkwk,['wkwkwk'],wkwkwk,tidak kasar,
aku dukung kamu rick,"['aku', 'dukung', 'kamu', 'rick']",aku dukung kamu rick,tidak kasar,
inti kamu sampah ngera anjing kamu kontol,"['inti', 'kamu', 'sampah', 'ngera', 'anjing', 'kamu', 'kontol']",inti kamu sampah ngera anjing kamu kontol,kasar,sampah anjing kontol
aku cuma mo ngomong,"['aku', 'cuma', 'mo', 'ngomong']",aku cuma mo ngomong,tidak kasar,
memek ngilu anjing,"['memek', 'ngilu', 'anjing']",memek ngilu anjing,kasar,memek anjing
gua suka sama kamu kamu ngeres gua haha suka bilang memek kontol bagai,"['gua', 'suka', 'sama', 'kamu', 'kamu', 'ngeres', 'gua', 'haha', 'suka', 'bilang', 'memek', 'kontol', 'bagai']",gua suka sama kamu kamu ngeres gua haha suka bilang memek kontol bagai,kasar,memek kontol
mantapu kamu ngeres gua haha suka bilang memek kontol bagai,"['mantapu', 'kamu', 'ngeres', 'gua', 'haha', 'suka', 'bilang', 'memek', 'kontol', 'bagai']",mantapu kamu ngeres gua haha suka bilang memek kontol bagai,kasar,memek kontol
bang sensor yg jorok nya donkkkkk,"['bang', 'sensor', 'yg', 'jorok', 'nya', 'donkkkkk']",bang sensor yg jorok nya donkkkkk,tidak kasar,
taek haters,"['taek', 'haters']",taek haters,tidak kasar,
bang masukin komenan gua you tube kamu wkwkwk,"['bang', 'masukin', 'komenan', 'gua', 'you', 'tube', 'kamu', 'wkwkwk']",bang masukin komenan gua you tube kamu wkwkwk,tidak kasar,
heeh cing sabar w,"['heeh', 'cing', 'sabar', 'w']",heeh cing sabar w,tidak kasar,
ributin yuu haters rick ajak ketemu kicep haters jaman sekarang lemah,"['ributin', 'yuu', 'haters', 'rick', 'ajak', 'ketemu', 'kicep', 'haters', 'jaman', 'sekarang', 'lemah']",ributin yuu haters rick ajak ketemu kicep haters jaman sekarang lemah,tidak kasar,
bang muka kamu ganteng gua ajak ketemu kicep haters jaman sekarang lemah,"['bang', 'muka', 'kamu', 'ganteng', 'gua', 'ajak', 'ketemu', 'kicep', 'haters', 'jaman', 'sekarang', 'lemah']",bang muka kamu ganteng gua ajak ketemu kicep haters jaman sekarang lemah,tidak kasar,
lebih lucu hate komen ketimbang kinten kamu rick,"['lebih', 'lucu', 'hate', 'komen', 'ketimbang', 'kinten', 'kamu', 'rick']",lebih lucu hate komen ketimbang kinten kamu rick,tidak kasar,
konten kamu ngikutin filthyfrank anjing,"['konten', 'kamu', 'ngikutin', 'filthyfrank', 'anjing']",konten kamu ngikutin filthyfrank anjing,kasar,anjing
ngomong coment kalau mau ngomong depa jadi haters harus berani masa ngomong dicoment,"['ngomong', 'coment', 'kalau', 'mau', 'ngomong', 'depa', 'jadi', 'haters', 'harus', 'berani', 'masa', 'ngomong', 'dicoment']",ngomong coment kalau mau ngomong depa jadi haters harus berani masa ngomong dicoment,tidak kasar,
suka banget,"['suka', 'banget']",suka banget,tidak kasar,
lcu,['lcu'],lcu,tidak kasar,
bener lah buat video didik yg nonton pada bawah umur anak kecil kids kodomo you know,"['bener', 'lah', 'buat', 'video', 'didik', 'yg', 'nonton', 'pada', 'bawah', 'umur', 'anak', 'kecil', 'kids', 'kodomo', 'you', 'know']",bener lah buat video didik yg nonton pada bawah umur anak kecil kids kodomo you know,tidak kasar,
comment hatter buat lebih baik kapan,"['comment', 'hatter', 'buat', 'lebih', 'baik', 'kapan']",comment hatter buat lebih baik kapan,tidak kasar,
erick kontol gua jadi subscribe kamu gara gara video gila ngentot kali makan jembut pacar kamu njing,"['erick', 'kontol', 'gua', 'jadi', 'subscribe', 'kamu', 'gara', 'gara', 'video', 'gila', 'ngentot', 'kali', 'makan', 'jembut', 'pacar', 'kamu', 'njing']",erick kontol gua jadi subscribe kamu gara gara video gila ngentot kali makan jembut pacar kamu njing,kasar,kontol gila ngentot jembut
anjingg erick gila pro sekali bikin org tertawa,"['anjingg', 'erick', 'gila', 'pro', 'sekali', 'bikin', 'org', 'tertawa']",anjingg erick gila pro sekali bikin org tertawa,kasar,gila
be patient bb,"['be', 'patient', 'bb']",be patient bb,tidak kasar,
hii kim hime,"['hii', 'kim', 'hime']",hii kim hime,tidak kasar,
tidak hina kamu ka ngomong nya aja jaga kin kali makan jembut pacar kamu njing,"['tidak', 'hina', 'kamu', 'ka', 'ngomong', 'nya', 'aja', 'jaga', 'kin', 'kali', 'makan', 'jembut', 'pacar', 'kamu', 'njing']",tidak hina kamu ka ngomong nya aja jaga kin kali makan jembut pacar kamu njing,kasar,hina jembut
eriko my inspirasi gokiltapi ngomong nya aja jaga kin kali makan jembut pacar kamu njing,"['eriko', 'my', 'inspirasi', 'gokiltapi', 'ngomong', 'nya', 'aja', 'jaga', 'kin', 'kali', 'makan', 'jembut', 'pacar', 'kamu', 'njing']",eriko my inspirasi gokiltapi ngomong nya aja jaga kin kali makan jembut pacar kamu njing,kasar,jembut
hatersnya mulut pedis yg sabar yaa terus semangat beryoutube jembut pacar kamu njing,"['hatersnya', 'mulut', 'pedis', 'yg', 'sabar', 'yaa', 'terus', 'semangat', 'beryoutube', 'jembut', 'pacar', 'kamu', 'njing']",hatersnya mulut pedis yg sabar yaa terus semangat beryoutube jembut pacar kamu njing,kasar,jembut
channel gaguna,"['channel', 'gaguna']",channel gaguna,tidak kasar,
bau gore wkwk,"['bau', 'gore', 'wkwk']",bau gore wkwk,tidak kasar,
jangan makan omong orang bang tetep karya bang walaupun konteng kamu toxic situ aku ketawa tertawa aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang,"['jangan', 'makan', 'omong', 'orang', 'bang', 'tetep', 'karya', 'bang', 'walaupun', 'konteng', 'kamu', 'toxic', 'situ', 'aku', 'ketawa', 'tertawa', 'aku', 'kesel', 'aku', 'buka', 'channel', 'kamu', 'langsung', 'ketawa', 'tertawa', 'gara', 'toxic', 'kamu', 'bang']",jangan makan omong orang bang tetep karya bang walaupun konteng kamu toxic situ aku ketawa tertawa aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang,tidak kasar,
