,stemmed,sentiment
550,bakteri e coli,positif
551,baku hantam mulai,positif
552,bales dong mas jangan diem depok belah mana,positif
553,balesannya pro ea,positif
554,balik intro anjing,positif
555,balik intro kontol,positif
556,ban skin ciclop ban ama alucar viscont,positif
557,bando anjay,positif
558,bang,positif
559,bang,positif
560,bang adu panco kalah putusin cewenya,positif
561,bang agama kamu apa aku liat video kamu lambang illuminati illuminati lambang sembah setan ka,negatif
562,bang aku benci kamu biar kamu tambah kaya mau gaa,positif
563,bang aku haters kasi lope dong,positif
564,bang aku lebih neng sama konten pantas hibur kekkamudri pda konten didik tidak hibur,negatif
565,bang aku punya saran buat kamu kalau youtube kamu video banyak kata kata kasar jijik anak bawah th niruin laku kamu youtube,positif
566,bang aku punya temen mirip banget kamu asli aku kirim dah lewat dm kwkwters ksih tau aku,positif
567,bang aku saran bang isiin tulis pas opening kamu mulai,positif
568,bang aku skip iklan kamu bang aku yg habis kuota kamu yg kaya yaa memang anjingng kamu,positif
569,bang aku support abang iklan aku nonton sampe selesai,positif
570,bang aku tau kamu bahasa sopan ngapa pake,positif
571,bang atta palu kamu nggasemua anjing ngcorygore,positif
572,bang ayooo dong buat konten main pb lg toxic lg dong pb,positif
573,bang baca elu buat channel lucu kadang hibur kali garing aku slalu tonton bang iklan kagak aku skip sukses terus lah kapan kapan ngadain give away gitu lah yaw,positif
574,bang baca komentar,positif
575,bang bagaimana ketemu reza arap waktu youtube rewend,positif
576,bang bahasa jqga,positif
577,bang balikin filthy rickz,positif
578,bang bang bang bang bang bang bang bang bang bang bang bang ned nod,positif
579,bang bang cuekin udhkamumendingan soap king dahh,positif
580,bang berani bilang putus pacar orang ntrokamulegendaris anjingng,positif
581,bang buat challenge ng c k liat foto jesnolimit,positif
582,bang buat draw my life dong,positif
583,bang buat filthyrickz dong,positif
584,bang buat frank kamu seru dah,positif
585,bang buat kompilasi ketawa jahat tertawa asli,positif
586,bang buat konten game lg dong saran doang si,positif
587,bang buat konten lebih cepat dong sabar mau nonton laku toxic abang goodjob buat fideonya,positif
588,bang buat konten ngewe ama pacar baru dong biar gregett,negatif
589,bang buat konten point blank lgi donk,positif
590,bang buat lagu,positif
591,bang buat lagu,positif
592,bang buat ome tv,positif
593,bang buat prank apa apa teriak wikk wikk ah ah ah tmoat umum wkwk,positif
594,bang buat prank bom,positif
595,bang buat rap paket hat komentar tujuh like,positif
596,bang buat review mobilkamudong bang,positif
597,bang buat tutorial main lee sin,positif
598,bang buat video challange hari toxic,positif
599,bang buat video yg iklan,positif
600,bang buat videotentang masa susahkamudong bang,positif
601,bang buat vlog konyol dong,positif
602,bang tidak toxic hari,positif
603,bang ubah sikapnyaa yah chanel makin kembang,positif
604,bang bkin lagu komentar haters donk wkwk gpp wlaupun toxic smuaa,positif
605,bang bkinin yg part ii dong bang,positif
606,bang bli subscribe,positif
607,bang botak dong payah kamu,positif
608,bang botak pless,positif
609,bang buat draw my life dong,positif
610,bang buat benci part y plisa,positif
611,bang buat internet personality,positif
612,bang buat lagu komentar benci bang biar adsens,positif
613,bang buat lebel samping video kamu r bo remaja bimbing orang tua biar anak anak nonton biar lucu hahahaha,positif
614,bang buat pink guy dong ngakek nonton video kamu dulu pas pink guy,positif
615,bang buat prank dong pliss tujuh like,positif
616,bang buat video hari plisss,positif
617,bang buat video main lol dong,positif
618,bang buat video prank hey tayo,positif
619,bang buat videomakan roti pakai sperma bang,positif
620,bang buatin tutorial move on dong,positif
621,bang bunuh arap dong wkwkwkwk tod,positif
622,bang cahwiguna ikut youtube,positif
623,bang channelkamuyang dulu maap bang channel dulu anggap remeh sekarang selamat bang sekarang abang udah jadi yutubers bisa buat yutube rewind selamat buat bang dylan pros bang michaelsow bang kapten liong walaupun ikut bang selamat buat abang,negatif
624,bang coba aku kasih tantang bulan cakap kotor toxic,positif
625,bang coba buat chanell elo toxic,positif
626,bang coba buat konten islam konten eksperimen dengar al quran,positif
627,bang coba cicipin peju sendiri aku penasaran sama rasa,positif
628,bang coba coli,positif
629,bang coba donk reaction kakek legend mesum hahah yg tuju like okk,positif
630,bang coba kamu buat flog masuk greja,positif
631,bang coba kamu potong rambut psti lebih cool kurang enak pandang gitu bukan gmau nnton bang jing,negatif
632,bang cobakamujangan sombong jangan so tampan itu benci balik fans lo,positif
633,bang coba main minecraft kocak plus tular toxic ny erick begini,positif
634,bang colab ama nyokap lu,positif
635,bang colab sama anak zeus,positif
636,bang colab sama corygore aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik,positif
637,bang colab sama qorygore dong,positif
638,bang coli,positif
639,bang collab ma bang leokoce,positif
640,bang collab sama arap bang,positif
641,bang collab sama kim hime la wkwkwkwkwk,positif
642,bang collab sama rap bang ih,positif
643,bang cover lagu thailand,positif
644,bang cover lagu wik wik wik wik wik ah ah ah ah ah ay saaahh cewek bang tunggu video,positif
645,bang dah hamilin berapa cwe kamu bang,positif
646,bang dajjal mage tank,positif
647,bang dateng dong pensi oktober tunggu krhadirannya,positif
648,bang botak bn,positif
649,bang dicariin lucifer,positif
650,bang diw usah nonton goblok,negatif
651,bang eric buat konten sama pacar dong seru,positif
652,bang eric toxic dapet juta subscribe fans yg tunda,positif
653,bang eric so good buat viewers naik biarin bang penting duit lancar ten upnormal,positif
654,bang eric w nitip wa yak,positif
655,bang erick banyak ngomong saru,positif
656,bang erick buat vdio tutor col bangsat,positif
657,bang erick collab ama bang qorry dong,positif
658,bang erick iklan chanel kamu aplikasi goblok terus,negatif
659,bang erick juta subscribe potong rambut botak dong awkwk buat yutub subscribe semua kamu bang kalian ketemu minta foto rumh kamu,positif
660,bang erick ngelakuin semua konyol punya malu gais beda sama yaudah nikmat mayan buat bahan colmek ceue ceue,positif
661,bang ericko agama pa y aaa,positif
662,bang ericko aku fans abang,positif
663,bang ericko kalau tau warnain rambut selesai berapa duit aku mw warna abu gitu,positif
664,bang ericko lim biar hatersmu tetap rim berkah bang wkwkw mantab tertawa aku liat videoini semngat terus bang,positif
665,bang ericko lim aku minta iphone,positif
666,bang ericko tetep ngefans sama abang ndak usah ndengerin benci yg terlalu sadis tujuh abang mnghibur moga tambah sukses,positif
667,bang erickolim buat lg donk aku nonton lucu anjir bangsat kalau suka ngapaon tonton kentot bang ericko tuju ngehibur kalian semua tod ngapainkamusubscribe gasuka ama konten bangsat kena trigger dah,negatif
668,bang erickolim tetap jalan setan aje bang jangan peduli orang orang idiot,negatif
669,bang erico lim kapan buat video,positif
670,bang erico paling kocak,positif
671,bang ericolim salah satu subscriber kamu fans kamu bang,positif
672,bang ericontolim makan pejuh kim himme dong kwkwkw,positif
673,bang erik ayo mabar pubg,positif
674,bang erik cuma mau buat kamu asik gituuu goblok kamu haters,negatif
675,bang erik iri ama melet lu,positif
676,bang erik gantenng,positif
677,bang erik benci mh diemin ae yg penting semangat bang youtube,positif
678,bang erik main pb dong bang gemar lama kangen bang,positif
679,bang erik main pb dong bang gemar lama juga kangen bang,positif
680,bang erik gila youtubekamulu ngehate boi please lah butuh duit bukan cuman elu doang ngntot yang kerja elu yang bacot tingkat slb,negatif
681,bang eriko kapan ngomong toxic aku kangen sama toxic ankamubangin,positif
682,bang g react tik tod lg,positif
683,bang buat lagu diss benci,positif
684,bang usah mikirin benci banyak yg suportkamubang,positif
685,bang gampang banget jawab benci lu,positif
686,bang ganti semir rambut elu donk msk terus x yg lh,positif
687,bang gara gara kamu teman aku dulu toxic sekarang banyan toxic,positif
688,bang gara satu sekolah w,positif
689,bang gebetan aku pacar ama temen aku bagaimana ni,positif
690,bang bantukamubikin konten riding komentar heter,positif
691,bang dukung kamu lahir sampe surga,positif
692,bang fans lo,positif
693,bang haterslu,positif
694,bang jilat sepatu makan daun di bully,negatif
695,bang kan dh subscibe tidak tanda merah wahkamuboongkamubang,positif
696,bang kangen kamu main pb lgi,positif
697,bang kemarin makan sumpit pake bubur,positif
698,bang kilk subscribe x,positif
699,bang klik subscribenya kali,positif
700,bang mau indomaret mau nitip,positif
701,bang mau haterskamutapi bingung bagaimana cara,negatif
702,bang mau jdi murid didikkamunjing,positif
703,bang mau kasih kata rahasia,positif
704,bang mau nanya samakamutolong jawab kepo banget nikamusering ngomong anak kampang kan ciri khas orang lampung apakamuada turun orang lampung,negatif
705,bang mencet tombol subscribe malah pause vidionya,positif
706,bang muslim jdi jangan pake toxic bales jwabah tdi kalau mau antem sini goblok,negatif
707,bang ngak pernah skip iklan lu,positif
708,bang nontonnya iklan mulu bngst wkwkw,positif
709,bang nungguinkamubkin konten milf,positif
710,bang saran ni chenel khusus biar anak kecil ngeliat,positif
711,bang selau dukung lu,positif
712,bang suka ngejek kamu erickontolim bang tetep suka ama kamu bang,positif
713,bang masuk benci elu aku pens samakamubang terus karya bang,negatif
714,bang tetep gemar donk,positif
715,bang udah lewat detik gabisa subscribe tambahin dong waktu menit gitu,positif
716,bang udah unsubcribe,positif
717,bang aku challenge yaitu,positif
718,bang aku bocah ni bolah hate komentar gx biar aku yg buly subsciberkamuwkwkw,positif
719,bang aku cuma mao bilang tdi adsense tidak skip nonton ampe habis,positif
720,bang aku laper,positif
721,bang aku suportkamucuma perlu koreksi darikamucuma katakamuaja perlu halus dikit,positif
722,bang aku bukan haterskamutapi aku ken bilang vagina,negatif
723,bang aku cewe bukan hode kotor,negatif
724,bang aku dh tahun subscribe channelkamutapi x pernahkamulike kasi emot di comment aku u tidak banyak sekarang but its,negatif
725,bang aku mau buat chanel youtube,positif
726,bang aku mau nanya kokkamungebet banget tahun untuk juta subscribe emnk knp bang,positif
727,bang aku mau nanyakamunge fans sama bang arap,positif
728,bang aku mau nanyak,positif
729,bang aku nonton mlm cerah,positif
730,bang aku nonton videokamusambil boker alhasil tai aku keluar lancar,negatif
731,bang aku saraninkamuhapus channel aj wkwkwq nyindir yaa,positif
732,bang aku sering nonton elu kalau buat konten jangan yg mabok atau segala macem bang kalau konten yg gila goblk tolol gpp bang seru buat ketawa and buat semangat buat akhir hidup wkkwkwk canda,negatif
733,bang aku gemar tulang,positif
734,bang aku udah klik subscribe selesai aku klik,positif
735,bang aku udah subkamutapikamusuruh aku subscribe terus bagaimana,negatif
736,bang hapus dong chanel kamu bang,positif
737,bang hapus dong tato plzzz,positif
738,bang kamu kasih lagu kamu yg hipokrit bang l jir,positif
739,bang hate comment,positif
740,bang benci aku baik mungkin tahu cara buat benci jd jahat,positif
741,bang benci kamu goblok semua yg byk duit byk benci lebih baik hapus cenel tertawa,negatif
742,bang i love youu,positif
743,bang iklan goha dtk skip,positif
744,bang iklan kamu yg aku skiip,positif
745,bang inget arjun sanjaya,positif
746,bang intro pake wik wik wiknitin gitun bayak dong views abang icko makin masuk trending,positif
747,bang isis bukan teroris jangan salah paham,positif
748,bang orang ngechat hate ngak punya modal buat buat video jadi mereka ngatain,positif
749,bang haters kamu kbanyakan nonton kgak pke mkir ujung kamu buat konten jga nonton,positif
750,bang islam,positif
751,bang sasuke laah rambut udah panjang tu,positif
752,bang janagn laden benci terus karya,positif
753,bang jangan banyak toxic kena azab sinetron mnctv,positif
754,bang jangan dengerin benci,positif
755,bang jangan lama lama upload youtube rewindnya,positif
756,bang jangan nang bang,positif
757,bang jangan ngomong jorok aku jijik,positif
758,bang jangan terlalu toxic bang banyak anak kecil nonton kalau hatdehhh,positif
759,bang jangan toxic bukankah kamu dh janji buat toxic,positif
760,bang juta live coli wkkw,positif
761,bang juta subkamuco pake balsem geliga dong,positif
762,bang juta subscriber grebek rumah johnny sins biar rame gitu sensasi,positif
763,bang juta subscriber minum p ju,positif
764,bang juta subcriber give way lonte hehe,negatif
765,bang kak audy knpa jarang buat videobang,positif
766,bang kakak kelas aku,positif
767,bang kalau dah juta donasiin,positif
768,bang kalau benci balas gin kamu bngsd tampol kamu,positif
769,bang kalau kamu makan kadal hidup aku subscribe,positif
770,bang kalau nnton semua video kamu skip iklan subscribe masuk fans benci,positif
771,bang kalau saran tulis mulai video,positif
772,bang kalau sering buat video yg nyangkut benci dong bang wkwk,positif
773,bang kalau tau cita citakamuitu apa yak,positif
774,bang kalau mau juta buat challenge orang jess no limit botak,positif
775,bang kamu buat collab sama kim hime viewrs banyak,positif
776,bang kamu buat dong vlog gaming free fire biar pesona gitu wkwkaters,positif
777,bang kamu coli pake tangan kiri,positif
778,bang kamu dekil benar ane klik subscribe x semangat ngegasnya,positif
779,bang kamu diss pliss kasih balas buat orang gila link,negatif
780,bang kamu motivasi,positif
781,bang kamu edit kamu gila rando bang wkwkwk,negatif
782,bang kamu goblok,positif
783,bang kamu iklan,positif
784,bang kamu toxic cuman yutup,positif
785,bang kamu papa apa tamper pas gbk,positif
786,bang kamu pinter asli,positif
787,bang kamu buat video yg faedah bang biar subscriber kamu banyak dannnn kamu jomblo,positif
788,bang kamu subsback w,positif
789,bang kamu terus si joji,positif
790,bang kamu pacar sama kim hime haha,positif
791,bang mereka suruh un subscribe kalau subscribe abang mana abang makan teman abang makan yg bilang pikir kali bos,positif
792,bang kangen opening dora bang,positif
793,bang kapan botak,positif
794,bang kapan challenge makan jemb t,positif
795,bang kapan kapan vlog mars,positif
796,bang kapan bandung,positif
797,bang kapan kentot sama kimmy him him,positif
