,ID_Comments
534,netizen indonesia lebih bulu kintoll kamu rick wkwkwan dikit napa njing jancokkk lloo kasi generasi muda njing
535,wanjir kaget wkwkkwkw ihi bulu kintoll kamu rick wkwkwan dikit napa njing jancokkk lloo kasi generasi muda njing
536,bego bukan kamu bang bego raka bilang faedah di tonton bodoh gitu ama haters kontol
537,mantap anjing vidio kamu wkwkw
538,sukses teruss motherfucker
539,kontol kamu rick maen pb ae raka bilang faedah di tonton bodoh gitu ama haters kontol
540,bau gore
541,ericko kontol
542,gua cuma nikmat
543,jaga sikap omong kamu syarat mati harus tua sakit
544,ka erick keren
545,wkwkwkwkww aku demen bet gaya tengil ericko lim kalau ketemu tidak aku toyor pala anak wkwkwkeke jaya terus rick ntonin video kamu yg ngk manfaat
546,gwe jujur kamu ganteng rick kamu keren gila gila nya elu gwe hibur kok gwe neng liat konten konten kaya elu bikin tertawa asww wik wik wik
547,gua neng kok sama bang erik kontol
548,emang pertamakali aku nonton yt kirik pas lagu susu kental manis sumpah aku hati channel apa kesini krg toxic masih aja
549,we need part video like this
550,kontol moga sukses kamu memek
551,wkwkw auto subscribe ni aku suka cara kamu bahas benci comment mntp bang eri hati channel apa kesini krg toxic masih aja
552,terlalu serius nonton yt buat hibur aja lah guys
553,aku paling benci ni chanel
554,wkwkwkk selow in aja bg
555,jujur gua hibur kalau bang ericko lim bicara kasar
556,kontol kamu ajin
557,bang kakak kelas aku
558,sekali kamu toxic aku tetep nge bela kamu coy
559,erick aku support kamu zanpe matj
560,tolol
561,kamu emang ganteng rik
562,woi erick kontol banyak coly mukak palkon
563,ericko tetap hati
564,bang erick banyak ngomong saru
565,lmao good boi
566,awal gua benci sekarang gua banyak ajar anying kalau kamu baik bakal kenal kamu anjing wkwk
567,anjing kamu ganteng rando
568,chanel lucknutt
569,kalem bang aku untuk mu aku dukung mu no toxic no life
570,aku viwerlu bang i love you
571,tenang bang ericko banyak support kamu
572,emang mukak kontol kamu rik
573,bodo aja benci kamu
574,haters duit jadi haters ngasilin duit lebih banyak makin banyak haters sekamin banyak duit haters kok subscribe haters kok like ampe rb subscribe
575,aku tekan tombol subscribe kali bang
576,konten kamu emang faedah rik gua tau tuju kamu buat ngehibur orang itu besar pahala kata dhyo haw like ampe rb subscribe
577,saran buat kamu bang tidak nya kata kotor nya sensor lah ngak enak denger tuju
578,ane netral tidak
579,haters maha benar bang erik selow in aja aku tetep dukung elu
580,tambah cancerrr malah
581,channel goblogggg ada tatakrama
582,tembus juta akhir tahun kamu mau ngapaiin nyukk
583,yo bangsat cakep aku suka kamu semangat bang tetep dukung elu
584,haters mah enak jidat
585,erick kata kata mutiara save
586,si haters otak smua ngatain lewat dm tidak sopan terus sudah canggih ni zamar pahala kata dhyo haw like ampe rb subscribe
587,hatersnya jangan nonton kalau benci erickolim ericko baik
588,haters membaraaaaaaaaaa olim ericko baik
589,sabar bang wkwkwk
590,gua neng bully kamu kamu sabar wkwk
591,erick kontol banyak gaya ngejek ngejek youtubers kontol ama kau
592,gua suka nonton vidio kamu kamu suka toxic kwkwkwkwk terus lah toxic bang
593,siapa tuju erico ganteng u suka toxic kwkwkwkwk terus lah toxic bang
594,bang kamu ganteng ganteng u suka toxic kwkwkwkwk terus lah toxic bang
595,subscribe makan bulu ketek mamah kamu
596,selow bang gua selalu dukung kamu
597,ug komen sini emg ada yg bagus babi cahnel u tutup ajh anjing muka macam kontol ajh blagu
598,kontol
599,ric gua request kamu minum air balut donk plissss
600,siapa yg jd haters kamu gua sikat kntl issss
601,hahaha hibur sekali kntl
602,hai ericko gua benar fans banget sama lagu kamu bagus
603,hah tau minta subscribe aja luh
604,kontol kamu ric muka ganteng produk lokal konten hibur taii hahahahaha
605,anak hasil ngelonte orang
606,tertawa njirrr
607,ericko lim banyak haters kok si haters nonton anjeeeng gobloggg gituuu
608,bacot erick kontol nggilani makan kondom
609,benci cuma ngomong doang emang kamu suskreb juga usaha bujank kamu cuma ejek usaha kagak haters kntl
610,ter cuma ngomong doang emang kamu suskreb juga usaha bujank kamu cuma ejek usaha kagak haters kntl
611,buat heathers kalau suka usah tonton laporin aja vidio nya kok tempat report usah komentar kasar kamu buang buang energi ing kamu main emel sampe stress akmj
612,kocak njingalo suka usah tonton laporin aja vidio nya kok tempat report usah komentar kasar kamu buang buang energi ing kamu main emel sampe stress akmj
613,bang coba coli
614,smangat kontol
615,aku suka gaya kamu absurb parah being normal is so bored
616,hehe ngeri sekali komenya
617,bau memec ewkwkw ajg
618,bener semua manusia punya akal sehat kalau yg nonton anak bisa bahaya soal mas paham betul mana yg baik ama mana yg bener sekarang era globalisasi anak sd aja uda pd punya hp kalau awas bisa aja liat video kamu terus minta jembud asem manis mamah
619,humor kamu trlalu rendah boi
620,bener wkwkwk
621,blaker gaming knp kamu ngegas ff pubg donkk kentang bisa bahaya soal mas paham betul mana yg baik ama mana yg bener sekarang era globalisasi anak sd aja uda pd punya hp kalau awas bisa aja liat video kamu terus minta jembud asem manis mamah
622,play gema kamu napa
623,bangsat kamu aku sumpahin ngak masuk surga anjing
624,betul
625,akun fake asu
626,woi kontol bapak kamu ngelonte ama jablay anjjng kalau suka ush nonton kontol anak lonte kimak bangsat
627,haters kontol yg haters anak haram
628,galang anak babi cina
629,ibu kamu kimak kontol
630,gblk
631,gua subscriber yeah nak haram
632,hidup erickkk erick papa gua anjink komtolllll
633,bang bikin prank apa apa teriak wikk wikk ah ah ah tmoat umum wkwk
634,baik video kamu bang hilangin kata kata kurang ajar para benci lihat elu d tiap video selalu sisip kata kata yg tdak layak d dengar orang banyak
635,tertawa
636,dikit dikit suruh hapus
637,hahahaha lucu bang
638,kalau yg blg kamu tolol rik balikin tolol haters mau bikin melarat aja ikutin content masih aja komen tiap video mangats rik lel i teak
639,bang bikin frank aja kamu kayak seru dah
640,hate adsense
641,rik sabar rik nama toxic sukses terus jangan lupa selesain youtube rewind nya biar semua ngk toxic liat hasil kerja keras
642,kntl kamu bang
643,nonton kondom kasih nnyawa gin wkwkwk
644,simple woi suka gausah tonton
645,aku semenjak nonton erickontoru jujur hidup aku ubah parah aku jd toxic karuan temen sekolah aku kadang aku iseng teriak jalan temen aku tetep fun fun aja sama gua memang omong hitam percaya buat ku suci
646,etd judul ngeselin sekali heaters emg jht coeg kok kesel vtoxic karuan temen sekolah aku kadang aku iseng teriak jalan temen aku tetep fun fun aja sama gua memang omong hitam percaya buat ku suci
647,hahahahahahhahahahaha
648,ganteng ganteng bego
649,erick kontol asue asik buatin video guna anjirt
650,hmmmmmhhh bau memeq
651,biar bang hina santui gua
652,kalau mikir
653,inti setan enak ada ericolim enak
654,aku suka kamu toxic bang
655,penting w tau mana yg cuma buat hibur mana yg gua realisasi temen gua
656,keren
657,woi liat subscribe pewdiepie
658,jangan utus teroris isis men takedown chanel agama paling family friendly dunia is this konspirasi iluminati
659,au jangan utus teroris isis men takedown chanel agama paling family friendly dunia is this konspirasi iluminati
660,gua bakal jdi soapers sejati
661,mungkin youtuber kaya jess no limit semua karakter stiap youtuber punya ciri khas
662,numpang lewat semua wkwokwokwok numpang tawa wkwokwokwok haters heak wkowkowk lucu gua liat coment kalian haters kwokowkwkkw
663,sebener nya kalau kamu frendly sama reza arap cocok buat collab apa kalau rewind cocok lah cepet baekan aja lah aku harap
664,wkwkwkwk tertawa anjinkk
665,pentiil kamu besar ya bg
666,keren kamu bang good buat kamu
667,bapak kau jual grobak timbang
668,semua kamu hina
669,tertawa qw njir
670,channel ngehibur mantap bang aku sedih gara gara ema aku marahin aku aku nonton channel kamu jadi aku cengar cengir sendiri thx bang
671,persen yg komen tu bocah sial
672,hatters cuma bct aja
673,bang jadi islam
674,benci ajg
675,kontholll
676,mantul mantap betul
677,fuucking beaches erick fuck you beches bodoh indog mua kontol malu indogggggg
678,haters bangsat emang kamu buat video paling family friendly
679,hahhahaa baru gua suka ni anak hahhaa
680,anjir tertawa
681,aku liat nya lucu hate kamu nonton komentar video kamu
682,bagus rick tetap jalan setan
683,cek channel aku
684,baju kamu kontol alumnin dwp kau rupa
685,aduuh gua telat ngesubscribe nihh mas subscribe tidak ni
686,woi kontol wkwk baca haters donk tertawa anjire tidak ni
687,yahaha konten kamu aku liat bikin tertawa anjeng hahaha lanjut brader
688,alay
689,gara gara elu reza delete channel babi
690,subscribe aku warna biru bang bagaimana donk
691,best openning
692,aku cinta ericko lim
693,bahaya anak bawah umur nonton ericko lim auto jadi toxic ada faedah mana berani yg nonton video erickontoru pake speaker dekat ortu udah sita v
694,wow
695,gua suka minum yaqul wkwkwkw
696,channal faedah kenapa banyak yg subscribe hibur
697,anjayyy seksi banget pentil anjayyyyyyyy
698,jadi youtuber gaharus ngehina lain lah pepek
699,gua dulu suka sama kamu semenjak kamu ngehina youtuber laen sama orang gua pikir x unsubs aku kamu
700,lanjutin terus lim semangat kamu ngehina youtuber laen sama orang gua pikir x unsubs aku kamu
701,mampir buat dislike angat kamu ngehina youtuber laen sama orang gua pikir x unsubs aku kamu
702,asiknya bilang kotor anjing kontol wkwkk
703,ntabs bang lang kotor anjing kontol wkwkk
704,sini ada titis ericko lim
705,hala haters kontol mending subscribe channel gua wkwkskw haters kontol memek jembod kontol babi
706,bang aku saranin bang isiin tulis pas opening kamu mulai
707,memang si heaters untung sama kaya temen temen aku yg suka ngomongin kamu akhir aku penasaran aku liat chanel kamu ehh bnr aje unfaedah
708,aku mau komentar nge hate
709,oprasi dari memek anjgt
710,hahahaha bang ericko emang youtuber toxic berpaedah jngan lupa subscribe bang ericko para benci dia guru didik coli yg paling family friendly dunia kamu g suka tolol bodoh goblok mikir anjink
711,soapers
712,link
713,haters kok jahat
714,salam aku soapers kamu riau
715,ngapain gua subscribe
716,aku bangga sama kamu bang
717,cahannel buat hibur bukan didik kalian jadi jangan diikutin lah sifat ambil positif aja gua tetep suport kamu tod ngentod
718,bang jngan toxic bukankah kamu dh janji buat toxic
719,kok ngilu anjinkkankah kamu dh janji buat toxic
720,hebat kamu bang sabar sama coment haters kamu
721,dear ericko
722,darawet anjing dawett
723,bang mabar ml ama kim hime
724,jt subscribe tangangannya botak dong rick
725,simak v
726,mantap lah
727,suruh hapus maksud orang primitif nya
728,lah elu ngomong aja buat darimana hiam suci please deh ajar lgi
729,hirup bau hpppppppp bau memek
730,btw bang aku subscribe kamu pas desember
731,muka ganteng aku keren aku se sexy aku masa aku bilang ganteng kamu gilaaa
732,kalau hamilin gitu ngilu tu memek nya iya dah seperti mak kamu
733,maling sial kontol kentot
734,bacot kamu
735,heaters tololllll
736,terus kamu nonton kontol
737,fzmaq gaming babi lw
738,ken jadi gemers masih bocah pasti itu noob
739,bacot njing
740,bocah mah diem aja
741,pantat tipis
742,bacottt taikkkk nda ush nonton taik si simple
743,sorry ngegas
744,kurt cobain
745,slow rick aku soaper sejati walaupun luh hibur toxic
746,kak erick kalau tato gitu and rambut pirang ibadah nggk tanya
747,kalau jahat nama bukan haters goblok
748,ericko limat nama bukan haters goblok
749,aku suka gayalu cuk mntaplah
750,give donk bngst oii rik
751,kamu bilang temen kamu bukti aja udah anggap kamu kaya sampah anjinggg ngentot mending kamu usah banyak bacot
752,anjing
753,keren chenel
754,bodo yg penting gokilwkwkwkw
755,unsubscribe
756,i have middle finger for you bro
757,tertawa bang
758,aku gapeduli benci kok bikin lagu
759,kontol kamu ganteng kok bang
760,please part
761,rik aku soapers kamu untung kamu kurang toxic skrng haha
762,baca kntl
763,chanel sangat mendydyc
764,ngapain dengerin haters ngaku haters kamu mereka nontonin video kamu kak dasar haters bego semangat kakk
765,bang nikah aja sama kim himi
766,bang jangan peduli haters tolol
767,kalian hina erickolim jelek kalian tunjuk lebih baik pada erickolim hanya mau hibur bukan maksud niat jahat makanya kalau mau komen liat dlu diri kalian sendiri
768,santai ric yg ngejudge mah hidup disuguhin sama disuapin terus maklumin sadja kontol
769,kamu lim anjing kontol dasar kaya kamu tai anjing gua suka laku kamu anjing gua mau jadi youtuber anjing
770,gua mau jadi hate kamu aja lah
771,haters sumber uang
772,family friendly
773,youtuber tergg cok
774,erickkk
775,haters gonna hate bang mangat terus lah jangan gubris
776,kalau kamu haters ngapain tonton anjg emang ni haters kontol
777,mas
778,chanel lucu lucu bagaimana gituu
779,heter sok an lah bangsat
780,si makan jembut
781,malah toxic toxic ciri khas kamu rick and bikin gua tertawa terus beda yang laindi youtuber anjing
782,saat orang tumbang ada orang yang membullynya ingat bang
783,funfact
784,sabar bro
785,soapers kontol
786,mantapppppp
787,btw kamu udah tua rick kalau nikah terus punya anak apa kamu tetep toxic
788,si kontol banyak haters
789,bang kn kamu benci
790,setan kamu
791,fuck you
792,yg ngehina si erick arti sirik gaji emak bapak kecil tidak cukup
793,konten kamu ber faedah
794,mampir channel
795,like
796,jangan dengerin haters bang terus karya
797,kata mau dibotakin tol
798,hiiii
799,hai numpang promo chanel ya bang
800,kontol kamu kecil
801,haters goblok asw
802,benci goblok
803,gila kamu yg bangsat tpy sangat hibur wkwkwkwk tertawa gua nontonya lanjut truss rik biar dapetin voucher google plays nila ribu rupiah
804,haters emang kenal
805,kamu anak iblis anjing bangsat kontol omong kok kaya bukan manusia
806,bang nge react meme dong di kirim soapers
807,hibur banget lol
808,saring semua aja bang buat ide vidio baru epick
809,aku haters kamu bang at ide vidio baru epick
810,knp kalau ytbr toxic gaboleh kamu kagk
811,kapan botak bang ericko lim
812,gaje lah in
813,udah kasih hidup ngurusin hidup orang eh hidup kamu kurang guna eaaaa emang hidup polling ig dulu wakoskaoa
814,kamu emang kontol cocok kamu lahir
815,woy kalau motivasi cepetan apus tu canel
816,rick kok video kamu banyak persis tvfilthyfrank
817,bacot anying
818,dukung erickontlim rsis tvfilthyfrank
819,bang lianteey mana
820,aku liat idung kamu gede ancur
821,justru gara kamu toxic aku tertawa bang terus toxic kamu sampe jadi king of the toxic
822,gua suka gaya kamu bang
823,entah ada edit hitzeed
824,anak kontol tu wujud ky apa haha
825,hahaha tai kamu ericko lim
826,wkwkwkw tertawa anjinggggggg lanjutin toxicnya kalau toxic bukan erickolim stay soaperrsss
827,yg suka pke kata kotor bocah pke poto fake lah bnyk yg cyduk pas datengin eh bocah laknat
828,komtol
829,fans t rtund
